Time on GPS,Time on GPS Adjusted to remove rounding error,Time correction for Layback,Corrected time,Rounded to nearest second,Transect,Long,Lat,Matched_image_name,Date-time,Speed,Unknown2,Date,NA,Unknown3,Unknown4,Date,
11:46:16,11:46:16,00:00:48,11:47:04,11:47:04,NPZT1,115.3955067,33.53485,#N/A,5/19/2020 11:46,0.91,241.23,190520,NA,NA,D*7C,190520,150
11:46:17,11:46:17,00:00:48,11:47:05,11:47:05,NPZT1,115.3955017,33.53485333,#N/A,5/19/2020 11:46,0.92,240.67,190520,NA,NA,D*76,190520,151
11:46:18,11:46:18,00:00:48,11:47:06,11:47:06,NPZT1,115.3954983,33.53485833,#N/A,5/19/2020 11:46,0.93,239.17,190520,NA,NA,D*78,190520,152
11:46:19,11:46:19,00:00:48,11:47:07,11:47:07,NPZT1,115.395495,33.53486167,L1120_NPZT1_11_40_37_0080,5/19/2020 11:46,0.92,238.07,190520,NA,NA,D*7D,190520,153
11:46:20,11:46:20,00:00:48,11:47:08,11:47:08,NPZT1,115.39549,33.534865,#N/A,5/19/2020 11:46,0.93,237.26,190520,NA,NA,D*7C,190520,154
11:46:21,11:46:21,00:00:48,11:47:09,11:47:09,NPZT1,115.395485,33.53487167,#N/A,5/19/2020 11:46,0.94,236.38,190520,NA,NA,D*7A,190520,155
11:46:22,11:46:22,00:00:48,11:47:10,11:47:10,NPZT1,115.3954783,33.53487333,#N/A,5/19/2020 11:46,0.98,236.89,190520,NA,NA,D*7D,190520,156
11:46:23,11:46:23,00:00:48,11:47:11,11:47:11,NPZT1,115.3954733,33.53487833,#N/A,5/19/2020 11:46,1.03,237.53,190520,NA,NA,D*7F,190520,157
11:46:24,11:46:24,00:00:48,11:47:12,11:47:12,NPZT1,115.3954683,33.53487833,L1120_NPZT1_11_40_37_0081,5/19/2020 11:46,1.06,239.02,190520,NA,NA,D*74,190520,158
11:46:25,11:46:25,00:00:48,11:47:13,11:47:13,NPZT1,115.3954633,33.53488167,#N/A,5/19/2020 11:46,1.08,240.27,190520,NA,NA,D*78,190520,159
11:46:26,11:46:26,00:00:48,11:47:14,11:47:14,NPZT1,115.3954583,33.53488333,#N/A,5/19/2020 11:46,1.08,241.04,190520,NA,NA,D*7C,190520,160
11:46:27,11:46:27,00:00:48,11:47:15,11:47:15,NPZT1,115.395455,33.53488667,#N/A,5/19/2020 11:46,1.07,241.15,190520,NA,NA,D*78,190520,161
11:46:28,11:46:28,00:00:48,11:47:16,11:47:16,NPZT1,115.39545,33.53489167,#N/A,5/19/2020 11:46,1.06,240.68,190520,NA,NA,D*77,190520,162
11:46:29,11:46:29,00:00:48,11:47:17,11:47:17,NPZT1,115.3954467,33.53489333,L1120_NPZT1_11_40_37_0082,5/19/2020 11:46,1.05,240.34,190520,NA,NA,D*7D,190520,163
11:46:30,11:46:30,00:00:48,11:47:18,11:47:18,NPZT1,115.3954417,33.534895,#N/A,5/19/2020 11:46,1.04,240.05,190520,NA,NA,D*73,190520,164
11:46:31,11:46:31,00:00:48,11:47:19,11:47:19,NPZT1,115.3954367,33.53489667,#N/A,5/19/2020 11:46,1.03,240.01,190520,NA,NA,D*7B,190520,165
11:46:32,11:46:32,00:00:48,11:47:20,11:47:20,NPZT1,115.3954317,33.5349,#N/A,5/19/2020 11:46,1.02,239.77,190520,NA,NA,D*73,190520,166
11:46:33,11:46:33,00:00:48,11:47:21,11:47:21,NPZT1,115.3954267,33.53490167,#N/A,5/19/2020 11:46,1.02,239.7,190520,NA,NA,D*7D,190520,167
11:46:34,11:46:34,00:00:48,11:47:22,11:47:22,NPZT1,115.3954217,33.534905,L1120_NPZT1_11_40_37_0083,5/19/2020 11:46,1.04,239.34,190520,NA,NA,D*7D,190520,168
11:46:35,11:46:35,00:00:48,11:47:23,11:47:23,NPZT1,115.3954167,33.53490833,#N/A,5/19/2020 11:46,1.04,238.85,190520,NA,NA,D*70,190520,169
11:46:36,11:46:36,00:00:48,11:47:24,11:47:24,NPZT1,115.39541,33.53491167,#N/A,5/19/2020 11:46,1.04,239.13,190520,NA,NA,D*7A,190520,170
11:46:37,11:46:37,00:00:48,11:47:25,11:47:25,NPZT1,115.395405,33.53491333,#N/A,5/19/2020 11:46,1.05,239.7,190520,NA,NA,D*7B,190520,171
11:46:38,11:46:38,00:00:48,11:47:26,11:47:26,NPZT1,115.3953983,33.534915,#N/A,5/19/2020 11:46,1.06,240.98,190520,NA,NA,D*7D,190520,172
11:46:39,11:46:39,00:00:48,11:47:27,11:47:27,NPZT1,115.3953933,33.53491667,L1120_NPZT1_11_40_37_0084,5/19/2020 11:46,1.06,241.74,190520,NA,NA,D*71,190520,173
11:46:40,11:46:40,00:00:48,11:47:28,11:47:28,NPZT1,115.3953883,33.53491667,#N/A,5/19/2020 11:46,1.04,242.54,190520,NA,NA,D*76,190520,174
11:46:41,11:46:41,00:00:48,11:47:29,11:47:29,NPZT1,115.395385,33.53491833,#N/A,5/19/2020 11:46,1.01,243.55,190520,NA,NA,D*73,190520,175
11:46:42,11:46:42,00:00:48,11:47:30,11:47:30,NPZT1,115.3953833,33.53492,#N/A,5/19/2020 11:46,0.97,243.62,190520,NA,NA,D*7A,190520,176
11:46:43,11:46:43,00:00:48,11:47:31,11:47:31,NPZT1,115.39538,33.53492333,#N/A,5/19/2020 11:46,0.93,243.58,190520,NA,NA,D*7F,190520,177
11:46:44,11:46:44,00:00:48,11:47:32,11:47:32,NPZT1,115.395375,33.53492667,L1120_NPZT1_11_40_37_0085,5/19/2020 11:46,0.92,243.42,190520,NA,NA,D*7B,190520,178
11:46:45,11:46:45,00:00:48,11:47:33,11:47:33,NPZT1,115.3953683,33.53492833,#N/A,5/19/2020 11:46,0.93,243.42,190520,NA,NA,D*7C,190520,179
11:46:46,11:46:46,00:00:48,11:47:34,11:47:34,NPZT1,115.3953633,33.53493167,#N/A,5/19/2020 11:46,0.96,243.18,190520,NA,NA,D*73,190520,180
11:46:47,11:46:47,00:00:48,11:47:35,11:47:35,NPZT1,115.3953583,33.534935,#N/A,5/19/2020 11:46,0.98,242.99,190520,NA,NA,D*7C,190520,181
11:46:48,11:46:48,00:00:48,11:47:36,11:47:36,NPZT1,115.3953517,33.53493667,#N/A,5/19/2020 11:46,1,243.05,190520,NA,NA,D*7E,190520,182
11:46:49,11:46:49,00:00:48,11:47:37,11:47:37,NPZT1,115.3953433,33.53494,L1120_NPZT1_11_40_37_0086,5/19/2020 11:46,1.04,243.51,190520,NA,NA,D*75,190520,183
11:46:50,11:46:50,00:00:48,11:47:38,11:47:38,NPZT1,115.39534,33.53494167,#N/A,5/19/2020 11:46,1.06,244.92,190520,NA,NA,D*7D,190520,184
11:46:51,11:46:51,00:00:48,11:47:39,11:47:39,NPZT1,115.395335,33.53494333,#N/A,5/19/2020 11:46,1.06,244.48,190520,NA,NA,D*7F,190520,185
11:46:52,11:46:52,00:00:48,11:47:40,11:47:40,NPZT1,115.3953317,33.53494667,#N/A,5/19/2020 11:46,1.03,243.12,190520,NA,NA,D*7F,190520,186
11:46:53,11:46:53,00:00:48,11:47:41,11:47:41,NPZT1,115.3953283,33.53494833,#N/A,5/19/2020 11:46,0.98,240.56,190520,NA,NA,D*77,190520,187
11:46:54,11:46:54,00:00:48,11:47:42,11:47:42,NPZT1,115.3953233,33.53495167,L1120_NPZT1_11_40_37_0087,5/19/2020 11:46,0.95,238.99,190520,NA,NA,D*7D,190520,188
11:46:55,11:46:55,00:00:48,11:47:43,11:47:43,NPZT1,115.3953183,33.53495333,#N/A,5/19/2020 11:46,0.93,237.8,190520,NA,NA,D*79,190520,189
11:46:56,11:46:56,00:00:48,11:47:44,11:47:44,NPZT1,115.395315,33.53495667,#N/A,5/19/2020 11:46,0.94,236.44,190520,NA,NA,D*79,190520,190
11:46:57,11:46:57,00:00:48,11:47:45,11:47:45,NPZT1,115.39531,33.53495667,#N/A,5/19/2020 11:46,0.95,235.83,190520,NA,NA,D*70,190520,191
11:46:58,11:46:58,00:00:48,11:47:46,11:47:46,NPZT1,115.395305,33.53495833,#N/A,5/19/2020 11:46,0.97,235.88,190520,NA,NA,D*7C,190520,192
11:46:59,11:46:59,00:00:48,11:47:47,11:47:47,NPZT1,115.3952983,33.53496,L1120_NPZT1_11_40_37_0088,5/19/2020 11:46,1.01,236.47,190520,NA,NA,D*7C,190520,193
11:47:00,11:47:00,00:00:48,11:47:48,11:47:48,NPZT1,115.3952933,33.53496167,#N/A,5/19/2020 11:47,1.05,237.94,190520,NA,NA,D*78,190520,194
11:47:01,11:47:01,00:00:48,11:47:49,11:47:49,NPZT1,115.3952883,33.53496167,#N/A,5/19/2020 11:47,1.08,238.97,190520,NA,NA,D*7F,190520,195
11:47:02,11:47:02,00:00:48,11:47:50,11:47:50,NPZT1,115.3952833,33.53496333,#N/A,5/19/2020 11:47,1.08,239.79,190520,NA,NA,D*73,190520,196
11:47:03,11:47:03,00:00:48,11:47:51,11:47:51,NPZT1,115.39528,33.53496333,#N/A,5/19/2020 11:47,1.05,240.34,190520,NA,NA,D*77,190520,197
11:47:04,11:47:04,00:00:48,11:47:52,11:47:52,NPZT1,115.3952767,33.534965,L1120_NPZT1_11_40_37_0089,5/19/2020 11:47,1.01,240.58,190520,NA,NA,D*77,190520,198
11:47:05,11:47:05,00:00:48,11:47:53,11:47:53,NPZT1,115.39527,33.534965,#N/A,5/19/2020 11:47,0.98,241.73,190520,NA,NA,D*79,190520,199
11:47:06,11:47:06,00:00:48,11:47:54,11:47:54,NPZT1,115.3952667,33.534965,#N/A,5/19/2020 11:47,0.95,242.37,190520,NA,NA,D*74,190520,200
11:47:07,11:47:07,00:00:48,11:47:55,11:47:55,NPZT1,115.39526,33.53496667,#N/A,5/19/2020 11:47,0.94,242.3,190520,NA,NA,D*7E,190520,201
11:47:08,11:47:08,00:00:48,11:47:56,11:47:56,NPZT1,115.3952567,33.53496833,#N/A,5/19/2020 11:47,0.93,241.73,190520,NA,NA,D*7F,190520,202
11:47:09,11:47:09,00:00:48,11:47:57,11:47:57,NPZT1,115.3952517,33.53497167,L1120_NPZT1_11_40_37_0090,5/19/2020 11:47,0.94,239.78,190520,NA,NA,D*76,190520,203
11:47:10,11:47:10,00:00:48,11:47:58,11:47:58,NPZT1,115.3952467,33.53497333,#N/A,5/19/2020 11:47,0.95,239.53,190520,NA,NA,D*70,190520,204
11:47:11,11:47:11,00:00:48,11:47:59,11:47:59,NPZT1,115.39524,33.534975,#N/A,5/19/2020 11:47,0.98,239.73,190520,NA,NA,D*71,190520,205
11:47:12,11:47:12,00:00:48,11:48:00,11:48:00,NPZT1,115.3952333,33.534975,#N/A,5/19/2020 11:47,1.03,240.01,190520,NA,NA,D*7C,190520,206
11:47:13,11:47:13,00:00:48,11:48:01,11:48:01,NPZT1,115.3952267,33.534975,#N/A,5/19/2020 11:47,1.08,241.78,190520,NA,NA,D*7E,190520,207
11:47:14,11:47:14,00:00:48,11:48:02,11:48:02,NPZT1,115.3952217,33.53497667,L1120_NPZT1_11_40_37_0091,5/19/2020 11:47,1.09,243.22,190520,NA,NA,D*75,190520,208
11:47:15,11:47:15,00:00:48,11:48:03,11:48:03,NPZT1,115.3952167,33.53497833,#N/A,5/19/2020 11:47,1.1,244.11,190520,NA,NA,D*7B,190520,209
11:47:16,11:47:16,00:00:48,11:48:04,11:48:04,NPZT1,115.3952117,33.53498,#N/A,5/19/2020 11:47,1.1,244.12,190520,NA,NA,D*70,190520,210
11:47:17,11:47:17,00:00:48,11:48:05,11:48:05,NPZT1,115.3952067,33.53498333,#N/A,5/19/2020 11:47,1.09,243.63,190520,NA,NA,D*7C,190520,211
11:47:18,11:47:18,00:00:48,11:48:06,11:48:06,NPZT1,115.3952017,33.534985,#N/A,5/19/2020 11:47,1.08,243.07,190520,NA,NA,D*7A,190520,212
11:47:19,11:47:19,00:00:48,11:48:07,11:48:07,NPZT1,115.3951983,33.53498667,L1120_NPZT1_11_40_37_0092,5/19/2020 11:47,1.07,241.88,190520,NA,NA,D*70,190520,213
11:47:20,11:47:20,00:00:48,11:48:08,11:48:08,NPZT1,115.395195,33.53499,#N/A,5/19/2020 11:47,1.04,240.94,190520,NA,NA,D*76,190520,214
11:47:21,11:47:21,00:00:48,11:48:09,11:48:09,NPZT1,115.3951883,33.53499167,#N/A,5/19/2020 11:47,1.04,240.15,190520,NA,NA,D*79,190520,215
11:47:22,11:47:22,00:00:48,11:48:10,11:48:10,NPZT1,115.39518,33.534995,#N/A,5/19/2020 11:47,1.07,240.13,190520,NA,NA,D*75,190520,216
11:47:23,11:47:23,00:00:48,11:48:11,11:48:11,NPZT1,115.395175,33.53499833,#N/A,5/19/2020 11:47,1.09,240.12,190520,NA,NA,D*7E,190520,217
11:47:24,11:47:24,00:00:48,11:48:12,11:48:12,NPZT1,115.39517,33.535,L1120_NPZT1_11_40_37_0093,5/19/2020 11:47,1.11,240.35,190520,NA,NA,D*7C,190520,218
11:47:25,11:47:25,00:00:48,11:48:13,11:48:13,NPZT1,115.395165,33.53500333,#N/A,5/19/2020 11:47,1.13,240.48,190520,NA,NA,D*76,190520,219
11:47:26,11:47:26,00:00:48,11:48:14,11:48:14,NPZT1,115.39516,33.53500667,#N/A,5/19/2020 11:47,1.14,240.35,190520,NA,NA,D*73,190520,220
11:47:27,11:47:27,00:00:48,11:48:15,11:48:15,NPZT1,115.395155,33.53501,#N/A,5/19/2020 11:47,1.14,240.03,190520,NA,NA,D*7E,190520,221
11:47:28,11:47:28,00:00:48,11:48:16,11:48:16,NPZT1,115.3951517,33.53501167,#N/A,5/19/2020 11:47,1.12,240,190520,NA,NA,D*79,190520,222
11:47:29,11:47:29,00:00:48,11:48:17,11:48:17,NPZT1,115.3951467,33.53501333,L1120_NPZT1_11_40_37_0094,5/19/2020 11:47,1.08,238.47,190520,NA,NA,D*73,190520,223
11:47:30,11:47:30,00:00:48,11:48:18,11:48:18,NPZT1,115.3951417,33.535015,#N/A,5/19/2020 11:47,1.04,236.22,190520,NA,NA,D*7F,190520,224
11:47:31,11:47:31,00:00:48,11:48:19,11:48:19,NPZT1,115.395135,33.53501667,#N/A,5/19/2020 11:47,1.04,244.92,190520,NA,NA,D*7E,190520,225
11:47:32,11:47:32,00:00:48,11:48:20,11:48:20,NPZT1,115.3951283,33.53501833,#N/A,5/19/2020 11:47,1.07,246.84,190520,NA,NA,D*71,190520,226
11:47:33,11:47:33,00:00:48,11:48:21,11:48:21,NPZT1,115.3951233,33.53501833,#N/A,5/19/2020 11:47,1.09,251.16,190520,NA,NA,D*76,190520,227
11:47:34,11:47:34,00:00:48,11:48:22,11:48:22,NPZT1,115.3951183,33.53502,L1120_NPZT1_11_40_37_0095,5/19/2020 11:47,1.07,239.59,190520,NA,NA,D*7A,190520,228
11:47:35,11:47:35,00:00:48,11:48:23,11:48:23,NPZT1,115.3951133,33.53502333,#N/A,5/19/2020 11:47,1.04,234.14,190520,NA,NA,D*70,190520,229
11:47:36,11:47:36,00:00:48,11:48:24,11:48:24,NPZT1,115.3951067,33.535025,#N/A,5/19/2020 11:47,1.01,232.23,190520,NA,NA,D*7B,190520,230
11:47:37,11:47:37,00:00:48,11:48:25,11:48:25,NPZT1,115.3951033,33.53502667,#N/A,5/19/2020 11:47,1.01,233.8,190520,NA,NA,D*79,190520,231
11:47:38,11:47:38,00:00:48,11:48:26,11:48:26,NPZT1,115.3950983,33.53503,#N/A,5/19/2020 11:47,1.05,236.34,190520,NA,NA,D*70,190520,232
11:47:39,11:47:39,00:00:48,11:48:27,11:48:27,NPZT1,115.3950933,33.53503167,L1120_NPZT1_11_40_37_0096,5/19/2020 11:47,1.07,237.61,190520,NA,NA,D*75,190520,233
11:47:40,11:47:40,00:00:48,11:48:28,11:48:28,NPZT1,115.3950867,33.535035,#N/A,5/19/2020 11:47,1.11,240.5,190520,NA,NA,D*7E,190520,234
11:47:41,11:47:41,00:00:48,11:48:29,11:48:29,NPZT1,115.39508,33.53503667,#N/A,5/19/2020 11:47,1.12,240.59,190520,NA,NA,D*7F,190520,235
11:47:42,11:47:42,00:00:48,11:48:30,11:48:30,NPZT1,115.395075,33.53504,#N/A,5/19/2020 11:47,1.12,239.43,190520,NA,NA,D*70,190520,236
11:47:43,11:47:43,00:00:48,11:48:31,11:48:31,NPZT1,115.3950717,33.535045,#N/A,5/19/2020 11:47,1.12,237.55,190520,NA,NA,D*7B,190520,237
11:47:44,11:47:44,00:00:48,11:48:32,11:48:32,NPZT1,115.395065,33.53504833,L1120_NPZT1_11_40_37_0097,5/19/2020 11:47,1.12,234.89,190520,NA,NA,D*7B,190520,238
11:47:45,11:47:45,00:00:48,11:48:33,11:48:33,NPZT1,115.39506,33.53505167,#N/A,5/19/2020 11:47,1.12,233.71,190520,NA,NA,D*7E,190520,239
11:47:46,11:47:46,00:00:48,11:48:34,11:48:34,NPZT1,115.3950533,33.53505333,#N/A,5/19/2020 11:47,1.13,233.9,190520,NA,NA,D*76,190520,240
11:47:47,11:47:47,00:00:48,11:48:35,11:48:35,NPZT1,115.3950483,33.53505667,#N/A,5/19/2020 11:47,1.14,234.19,190520,NA,NA,D*74,190520,241
11:47:48,11:47:48,00:00:48,11:48:36,11:48:36,NPZT1,115.3950417,33.53505833,#N/A,5/19/2020 11:47,1.13,234.85,190520,NA,NA,D*7A,190520,242
11:47:49,11:47:49,00:00:48,11:48:37,11:48:37,NPZT1,115.395035,33.53506167,L1120_NPZT1_11_40_37_0098,5/19/2020 11:47,1.13,235.87,190520,NA,NA,D*71,190520,243
11:47:50,11:47:50,00:00:48,11:48:38,11:48:38,NPZT1,115.3950283,33.53506167,#N/A,5/19/2020 11:47,1.12,237.62,190520,NA,NA,D*7D,190520,244
11:47:51,11:47:51,00:00:48,11:48:39,11:48:39,NPZT1,115.3950233,33.535065,#N/A,5/19/2020 11:47,1.11,238.69,190520,NA,NA,D*74,190520,245
11:47:52,11:47:52,00:00:48,11:48:40,11:48:40,NPZT1,115.3950183,33.53506833,#N/A,5/19/2020 11:47,1.09,238.69,190520,NA,NA,D*76,190520,246
11:47:53,11:47:53,00:00:48,11:48:41,11:48:41,NPZT1,115.3950133,33.53507,#N/A,5/19/2020 11:47,1.06,238.38,190520,NA,NA,D*71,190520,247
11:47:54,11:47:54,00:00:48,11:48:42,11:48:42,NPZT1,115.3950083,33.53507333,L1120_NPZT1_11_40_37_0099,5/19/2020 11:47,1.05,237.78,190520,NA,NA,D*73,190520,248
11:47:55,11:47:55,00:00:48,11:48:43,11:48:43,NPZT1,115.3950033,33.535075,#N/A,5/19/2020 11:47,1.03,237.49,190520,NA,NA,D*72,190520,249
11:47:56,11:47:56,00:00:48,11:48:44,11:48:44,NPZT1,115.3949983,33.53507667,#N/A,5/19/2020 11:47,1.02,237.41,190520,NA,NA,D*73,190520,250
11:47:57,11:47:57,00:00:48,11:48:45,11:48:45,NPZT1,115.3949917,33.53508,#N/A,5/19/2020 11:47,1.02,237.63,190520,NA,NA,D*7E,190520,251
11:47:58,11:47:58,00:00:48,11:48:46,11:48:46,NPZT1,115.3949867,33.53508333,#N/A,5/19/2020 11:47,1.01,237.85,190520,NA,NA,D*7A,190520,252
11:47:59,11:47:59,00:00:48,11:48:47,11:48:47,NPZT1,115.39498,33.53508667,L1120_NPZT1_11_40_37_0100,5/19/2020 11:47,1.02,238.27,190520,NA,NA,D*7F,190520,253
11:48:00,11:48:00,00:00:48,11:48:48,11:48:48,NPZT1,115.3949733,33.53508833,#N/A,5/19/2020 11:48,1.05,238.96,190520,NA,NA,D*7E,190520,254
11:48:01,11:48:01,00:00:48,11:48:49,11:48:49,NPZT1,115.3949667,33.53509167,#N/A,5/19/2020 11:48,1.07,239.87,190520,NA,NA,D*7C,190520,255
11:48:02,11:48:02,00:00:48,11:48:50,11:48:50,NPZT1,115.3949617,33.535095,#N/A,5/19/2020 11:48,1.1,240.52,190520,NA,NA,D*77,190520,256
11:48:03,11:48:03,00:00:48,11:48:51,11:48:51,NPZT1,115.394955,33.53509667,#N/A,5/19/2020 11:48,1.12,241.71,190520,NA,NA,D*79,190520,257
11:48:04,11:48:04,00:00:48,11:48:52,11:48:52,NPZT1,115.39495,33.5351,L1120_NPZT1_11_40_37_0101,5/19/2020 11:48,1.12,241.89,190520,NA,NA,D*77,190520,258
11:48:05,11:48:05,00:00:48,11:48:53,11:48:53,NPZT1,115.394945,33.53510333,#N/A,5/19/2020 11:48,1.12,242.22,190520,NA,NA,D*72,190520,259
11:48:06,11:48:06,00:00:48,11:48:54,11:48:54,NPZT1,115.39494,33.535105,#N/A,5/19/2020 11:48,1.1,242.74,190520,NA,NA,D*70,190520,260
11:48:07,11:48:07,00:00:48,11:48:55,11:48:55,NPZT1,115.394935,33.53510667,#N/A,5/19/2020 11:48,1.07,242.53,190520,NA,NA,D*7E,190520,261
11:48:08,11:48:08,00:00:48,11:48:56,11:48:56,NPZT1,115.3949317,33.53510833,#N/A,5/19/2020 11:48,1.03,242.42,190520,NA,NA,D*71,190520,262
11:48:09,11:48:09,00:00:48,11:48:57,11:48:57,NPZT1,115.3949267,33.53511,L1120_NPZT1_11_40_37_0102,5/19/2020 11:48,1,241.87,190520,NA,NA,D*77,190520,263
11:48:10,11:48:10,00:00:48,11:48:58,11:48:58,NPZT1,115.39492,33.53511,#N/A,5/19/2020 11:48,0.97,241.66,190520,NA,NA,D*72,190520,264
11:48:11,11:48:11,00:00:48,11:48:59,11:48:59,NPZT1,115.394915,33.53511333,#N/A,5/19/2020 11:48,0.95,241.79,190520,NA,NA,D*79,190520,265
11:48:12,11:48:12,00:00:48,11:49:00,11:49:00,NPZT1,115.3949083,33.535115,#N/A,5/19/2020 11:48,0.97,242.54,190520,NA,NA,D*7B,190520,266
11:48:13,11:48:13,00:00:48,11:49:01,11:49:01,NPZT1,115.3949033,33.53511667,#N/A,5/19/2020 11:48,0.98,243.67,190520,NA,NA,D*7D,190520,267
11:48:14,11:48:14,00:00:48,11:49:02,11:49:02,NPZT1,115.3948983,33.53512,L1120_NPZT1_11_40_37_0103,5/19/2020 11:48,0.99,243.81,190520,NA,NA,D*7B,190520,268
11:48:15,11:48:15,00:00:48,11:49:03,11:49:03,NPZT1,115.3948933,33.53512167,#N/A,5/19/2020 11:48,0.99,243.57,190520,NA,NA,D*7D,190520,269
11:48:16,11:48:16,00:00:48,11:49:04,11:49:04,NPZT1,115.3948883,33.535125,#N/A,5/19/2020 11:48,0.99,242.95,190520,NA,NA,D*70,190520,270
11:48:17,11:48:17,00:00:48,11:49:05,11:49:05,NPZT1,115.3948833,33.53512667,#N/A,5/19/2020 11:48,0.98,242.13,190520,NA,NA,D*70,190520,271
11:48:18,11:48:18,00:00:48,11:49:06,11:49:06,NPZT1,115.3948783,33.53512833,#N/A,5/19/2020 11:48,0.97,242.11,190520,NA,NA,D*7B,190520,272
11:48:19,11:48:19,00:00:48,11:49:07,11:49:07,NPZT1,115.3948733,33.53513,L1120_NPZT1_11_40_37_0104,5/19/2020 11:48,0.96,242.08,190520,NA,NA,D*76,190520,273
11:48:20,11:48:20,00:00:48,11:49:08,11:49:08,NPZT1,115.3948683,33.53513167,#N/A,5/19/2020 11:48,0.96,242.39,190520,NA,NA,D*71,190520,274
11:48:21,11:48:21,00:00:48,11:49:09,11:49:09,NPZT1,115.3948633,33.53513333,#N/A,5/19/2020 11:48,0.96,242.73,190520,NA,NA,D*70,190520,275
11:48:22,11:48:22,00:00:48,11:49:10,11:49:10,NPZT1,115.3948567,33.535135,#N/A,5/19/2020 11:48,0.98,243.44,190520,NA,NA,D*77,190520,276
11:48:23,11:48:23,00:00:48,11:49:11,11:49:11,NPZT1,115.3948517,33.53513833,#N/A,5/19/2020 11:48,1,243.86,190520,NA,NA,D*79,190520,277
11:48:24,11:48:24,00:00:48,11:49:12,11:49:12,NPZT1,115.3948467,33.53513833,L1120_NPZT1_11_40_37_0105,5/19/2020 11:48,1,244.84,190520,NA,NA,D*75,190520,278
11:48:25,11:48:25,00:00:48,11:49:13,11:49:13,NPZT1,115.3948417,33.53514167,#N/A,5/19/2020 11:48,1,244.73,190520,NA,NA,D*75,190520,279
11:48:26,11:48:26,00:00:48,11:49:14,11:49:14,NPZT1,115.3948383,33.53514333,#N/A,5/19/2020 11:48,0.98,244.13,190520,NA,NA,D*77,190520,280
11:48:27,11:48:27,00:00:48,11:49:15,11:49:15,NPZT1,115.3948333,33.53514333,#N/A,5/19/2020 11:48,0.95,243.33,190520,NA,NA,D*73,190520,281
11:48:28,11:48:28,00:00:48,11:49:16,11:49:16,NPZT1,115.39483,33.53514333,#N/A,5/19/2020 11:48,0.93,242.84,190520,NA,NA,D*79,190520,282
11:48:29,11:48:29,00:00:48,11:49:17,11:49:17,NPZT1,115.394825,33.535145,L1120_NPZT1_11_40_37_0106,5/19/2020 11:48,0.92,242.32,190520,NA,NA,D*73,190520,283
11:48:30,11:48:30,00:00:48,11:49:18,11:49:18,NPZT1,115.39482,33.535145,#N/A,5/19/2020 11:48,0.9,242.16,190520,NA,NA,D*71,190520,284
11:48:31,11:48:31,00:00:48,11:49:19,11:49:19,NPZT1,115.3948167,33.53514667,#N/A,5/19/2020 11:48,0.9,242.19,190520,NA,NA,D*70,190520,285
11:48:32,11:48:32,00:00:48,11:49:20,11:49:20,NPZT1,115.3948117,33.53514833,#N/A,5/19/2020 11:48,0.91,242.61,190520,NA,NA,D*78,190520,286
11:48:33,11:48:33,00:00:48,11:49:21,11:49:21,NPZT1,115.394805,33.53515167,#N/A,5/19/2020 11:48,0.93,242.97,190520,NA,NA,D*79,190520,287
11:48:34,11:48:34,00:00:48,11:49:22,11:49:22,NPZT1,115.3948017,33.53515333,L1120_NPZT1_11_40_37_0107,5/19/2020 11:48,0.93,242.83,190520,NA,NA,D*7C,190520,288
11:48:35,11:48:35,00:00:48,11:49:23,11:49:23,NPZT1,115.3947967,33.53515833,#N/A,5/19/2020 11:48,0.94,242.28,190520,NA,NA,D*78,190520,289
11:48:36,11:48:36,00:00:48,11:49:24,11:49:24,NPZT1,115.3947917,33.53516167,#N/A,5/19/2020 11:48,0.96,241.48,190520,NA,NA,D*71,190520,290
11:48:37,11:48:37,00:00:48,11:49:25,11:49:25,NPZT1,115.3947867,33.53516333,#N/A,5/19/2020 11:48,0.98,240.87,190520,NA,NA,D*7A,190520,291
11:48:38,11:48:38,00:00:48,11:49:26,11:49:26,NPZT1,115.3947817,33.53516667,#N/A,5/19/2020 11:48,1,240.91,190520,NA,NA,D*76,190520,292
11:48:39,11:48:39,00:00:48,11:49:27,11:49:27,NPZT1,115.3947767,33.53516833,L1120_NPZT1_11_40_37_0108,5/19/2020 11:48,1.01,241.39,190520,NA,NA,D*72,190520,293
11:48:40,11:48:40,00:00:48,11:49:28,11:49:28,NPZT1,115.3947733,33.53517,#N/A,5/19/2020 11:48,1.01,242.02,190520,NA,NA,D*79,190520,294
11:48:41,11:48:41,00:00:48,11:49:29,11:49:29,NPZT1,115.3947683,33.53517333,#N/A,5/19/2020 11:48,1,241.87,190520,NA,NA,D*76,190520,295
11:48:42,11:48:42,00:00:48,11:49:30,11:49:30,NPZT1,115.3947633,33.535175,#N/A,5/19/2020 11:48,0.98,241.71,190520,NA,NA,D*75,190520,296
11:48:43,11:48:43,00:00:48,11:49:31,11:49:31,NPZT1,115.3947583,33.535175,#N/A,5/19/2020 11:48,0.97,241.98,190520,NA,NA,D*77,190520,297
11:48:44,11:48:44,00:00:48,11:49:32,11:49:32,NPZT1,115.394755,33.535175,L1120_NPZT1_11_40_37_0109,5/19/2020 11:48,0.95,242.59,190520,NA,NA,D*7C,190520,298
11:48:45,11:48:45,00:00:48,11:49:33,11:49:33,NPZT1,115.39475,33.53517833,#N/A,5/19/2020 11:48,0.95,244.14,190520,NA,NA,D*71,190520,299
